client_id,event,timestamp
382227233,lost,2020-02-15 20:46:06.579614
207580913,main,2020-02-15 22:25:59.708338
207580913,main,2020-02-15 22:26:02.802248
207580913,products,2020-02-15 22:26:04.910081
207580913,product2,2020-02-15 22:26:06.448857
207580913,products,2020-02-15 22:26:20.659377
207580913,products,2020-02-15 22:26:32.037970
207580913,lost,2020-02-15 22:26:40.996229
244167902,main,2020-02-15 23:00:48.094213
244167902,products,2020-02-15 23:00:48.901551
244167902,product2,2020-02-15 23:01:07.156390
244167902,products,2020-02-15 23:01:23.850495
244167902,product2,2020-02-15 23:01:43.099480
244167902,lost,2020-02-15 23:01:57.248456
855468462,main,2020-02-15 23:47:28.032109
855468462,products,2020-02-15 23:47:28.197413
855468462,products,2020-02-15 23:48:13.838945
855468462,products,2020-02-15 23:48:27.716540
855468462,main,2020-02-15 23:48:57.749741
855468462,products,2020-02-15 23:48:57.860597
855468462,lost,2020-02-15 23:49:39.335410
410014458,main,2020-02-16 00:30:39.006932
410014458,products,2020-02-16 00:30:40.034908
410014458,product1,2020-02-16 00:30:41.285107
410014458,lost,2020-02-16 00:30:49.996386
65610018,products,2020-02-16 01:00:08.375429
65610018,product1,2020-02-16 01:00:23.293905
65610018,lost,2020-02-16 01:00:35.929158
132638296,products,2020-02-16 01:59:01.513608
132638296,lost,2020-02-16 01:59:34.936759
508642094,main,2020-02-16 02:12:03.304933
508642094,lost,2020-02-16 02:12:05.069470
708219612,products,2020-02-16 02:40:14.194082
708219612,products,2020-02-16 02:41:01.304937
708219612,product2,2020-02-16 02:41:18.618752
708219612,products,2020-02-16 02:42:11.224889
708219612,cart,2020-02-16 02:42:33.774920
708219612,delivery_choice,2020-02-16 02:42:34.719356
708219612,delivery_courier,2020-02-16 02:42:34.912342
708219612,payment_choice,2020-02-16 02:42:36.194467
708219612,products,2020-02-16 02:42:37.378897
708219612,product1,2020-02-16 02:42:38.251221
708219612,products,2020-02-16 02:43:00.728208
708219612,products,2020-02-16 02:43:17.291798
708219612,products,2020-02-16 02:43:52.604077
708219612,products,2020-02-16 02:44:11.933299
708219612,products,2020-02-16 02:44:19.988111
708219612,product2,2020-02-16 02:44:31.691797
708219612,products,2020-02-16 02:45:03.871624
708219612,products,2020-02-16 02:45:10.123689
708219612,lost,2020-02-16 02:46:18.744323
998974095,products,2020-02-16 03:10:30.485222
998974095,products,2020-02-16 03:11:06.845633
998974095,cart,2020-02-16 03:11:38.406197
998974095,delivery_choice,2020-02-16 03:11:39.625502
998974095,products,2020-02-16 03:11:43.312952
998974095,lost,2020-02-16 03:12:12.147221
705523429,main,2020-02-16 03:53:31.848485
705523429,lost,2020-02-16 03:53:33.861522
110523244,products,2020-02-16 06:15:59.766878
110523244,products,2020-02-16 06:16:05.612100
110523244,products,2020-02-16 06:16:35.264683
110523244,product2,2020-02-16 06:16:45.347197
110523244,cart,2020-02-16 06:17:21.274671
110523244,delivery_choice,2020-02-16 06:17:23.321544
110523244,delivery_courier,2020-02-16 06:17:26.740621
110523244,payment_choice,2020-02-16 06:17:28.161216
110523244,payment_cash,2020-02-16 06:17:30.371257
110523244,lost,2020-02-16 06:17:30.768862
689932830,products,2020-02-16 06:55:15.699849
689932830,products,2020-02-16 06:55:20.211573
689932830,product2,2020-02-16 06:55:22.646627
689932830,cart,2020-02-16 06:55:55.544082
689932830,delivery_choice,2020-02-16 06:55:55.587134
689932830,delivery_courier,2020-02-16 06:56:03.516079
689932830,payment_choice,2020-02-16 06:56:04.428355
689932830,payment_cash,2020-02-16 06:56:05.297427
689932830,lost,2020-02-16 06:56:05.962639
702966416,main,2020-02-16 07:02:17.505499
702966416,lost,2020-02-16 07:02:18.965974
3744822,main,2020-02-16 08:13:12.879770
3744822,products,2020-02-16 08:13:14.975172
3744822,products,2020-02-16 08:14:05.957255
3744822,main,2020-02-16 08:14:21.683426
3744822,products,2020-02-16 08:14:39.501062
3744822,products,2020-02-16 08:15:13.165698
3744822,products,2020-02-16 08:15:29.795018
3744822,main,2020-02-16 08:15:39.549386
3744822,products,2020-02-16 08:15:54.393680
3744822,products,2020-02-16 08:16:09.896868
3744822,products,2020-02-16 08:16:27.949211
3744822,main,2020-02-16 08:16:37.721767
3744822,products,2020-02-16 08:16:49.509216
3744822,lost,2020-02-16 08:16:51.574295
465983100,main,2020-02-16 09:33:26.145896
465983100,main,2020-02-16 09:33:35.961418
465983100,products,2020-02-16 09:33:36.857711
465983100,cart,2020-02-16 09:33:54.880084
465983100,delivery_choice,2020-02-16 09:33:55.770026
465983100,delivery_courier,2020-02-16 09:34:04.270140
465983100,payment_choice,2020-02-16 09:34:05.462924
465983100,payment_cash,2020-02-16 09:34:05.703437
465983100,lost,2020-02-16 09:34:07.221988
591881624,main,2020-02-16 09:43:15.631811
591881624,products,2020-02-16 09:43:18.697268
591881624,cart,2020-02-16 09:43:40.027554
591881624,delivery_choice,2020-02-16 09:43:40.992612
591881624,delivery_courier,2020-02-16 09:43:50.189257
591881624,payment_choice,2020-02-16 09:43:50.584009
591881624,payment_card,2020-02-16 09:43:51.806457
591881624,payment_done,2020-02-16 09:43:51.931821
859160702,main,2020-02-16 09:59:52.399477
859160702,products,2020-02-16 10:00:00.034187
859160702,lost,2020-02-16 10:00:08.173770
629645310,main,2020-02-16 11:19:36.467381
629645310,products,2020-02-16 11:19:39.710151
629645310,products,2020-02-16 11:19:46.821607
629645310,cart,2020-02-16 11:19:59.346514
629645310,delivery_choice,2020-02-16 11:20:02.028799
629645310,products,2020-02-16 11:20:02.600490
629645310,lost,2020-02-16 11:20:03.031835
137427655,main,2020-02-16 12:25:18.000095
137427655,products,2020-02-16 12:25:31.046940
137427655,products,2020-02-16 12:25:37.566824
137427655,product2,2020-02-16 12:25:44.751348
137427655,products,2020-02-16 12:25:52.577703
137427655,lost,2020-02-16 12:26:00.186881
778558635,main,2020-02-16 12:44:52.067273
778558635,products,2020-02-16 12:44:55.719981
778558635,cart,2020-02-16 12:45:19.832749
778558635,delivery_choice,2020-02-16 12:45:20.973106
778558635,products,2020-02-16 12:45:22.319078
778558635,product1,2020-02-16 12:45:24.166052
778558635,products,2020-02-16 12:45:30.456281
778558635,lost,2020-02-16 12:46:08.216208
403986474,products,2020-02-16 13:12:10.862320
403986474,lost,2020-02-16 13:12:23.390416
372695387,main,2020-02-16 15:12:25.309899
372695387,products,2020-02-16 15:12:28.226954
372695387,lost,2020-02-16 15:13:00.702749
71345454,main,2020-02-16 15:42:10.476855
71345454,products,2020-02-16 15:42:13.879880
71345454,products,2020-02-16 15:42:37.407809
71345454,products,2020-02-16 15:43:15.586846
71345454,products,2020-02-16 15:44:18.270709
71345454,product2,2020-02-16 15:44:22.515666
71345454,cart,2020-02-16 15:44:28.883237
71345454,delivery_choice,2020-02-16 15:44:32.010767
71345454,delivery_courier,2020-02-16 15:44:35.695447
71345454,payment_choice,2020-02-16 15:44:35.998043
71345454,payment_card,2020-02-16 15:44:38.472137
71345454,payment_done,2020-02-16 15:44:39.116166
149198458,main,2020-02-16 16:38:00.737018
149198458,products,2020-02-16 16:38:01.625087
149198458,cart,2020-02-16 16:38:07.438682
149198458,lost,2020-02-16 16:38:13.637268
831324615,main,2020-02-16 18:09:55.698477
831324615,products,2020-02-16 18:09:57.006131
831324615,cart,2020-02-16 18:10:24.955388
831324615,products,2020-02-16 18:10:26.280743
831324615,product2,2020-02-16 18:10:38.374598
831324615,products,2020-02-16 18:10:57.707841
831324615,lost,2020-02-16 18:11:04.960912
722731832,main,2020-02-16 18:18:55.621399
722731832,products,2020-02-16 18:18:57.053618
722731832,main,2020-02-16 18:19:20.477802
722731832,main,2020-02-16 18:19:25.588405
722731832,products,2020-02-16 18:19:36.010326
722731832,products,2020-02-16 18:19:41.609075
722731832,cart,2020-02-16 18:19:58.267067
722731832,delivery_choice,2020-02-16 18:19:58.787095
722731832,delivery_courier,2020-02-16 18:20:03.727793
722731832,payment_choice,2020-02-16 18:20:04.206681
722731832,products,2020-02-16 18:20:05.646381
722731832,lost,2020-02-16 18:20:10.344802
654192453,main,2020-02-16 18:28:54.723735
654192453,lost,2020-02-16 18:28:57.701933
742982896,main,2020-02-16 19:24:17.865390
742982896,lost,2020-02-16 19:24:28.341154
78179456,main,2020-02-16 19:42:51.621934
78179456,products,2020-02-16 19:42:53.663021
78179456,products,2020-02-16 19:43:07.234332
78179456,product2,2020-02-16 19:43:37.075052
78179456,products,2020-02-16 19:43:50.492754
78179456,lost,2020-02-16 19:43:56.447109
957077723,main,2020-02-16 21:32:29.431369
957077723,products,2020-02-16 21:32:41.318017
957077723,product2,2020-02-16 21:32:49.515987
957077723,lost,2020-02-16 21:33:34.590895
353128346,main,2020-02-16 21:52:42.805864
353128346,lost,2020-02-16 21:52:44.162139
898482504,main,2020-02-17 00:31:57.279022
898482504,products,2020-02-17 00:32:10.300352
898482504,products,2020-02-17 00:34:03.410480
898482504,product1,2020-02-17 00:34:13.289763
898482504,lost,2020-02-17 00:34:34.009511
984712064,products,2020-02-17 02:36:58.863617
984712064,lost,2020-02-17 02:37:42.254693
750045956,main,2020-02-17 03:12:12.987310
750045956,products,2020-02-17 03:12:16.388464
750045956,product2,2020-02-17 03:12:18.527980
750045956,products,2020-02-17 03:12:47.852962
750045956,products,2020-02-17 03:13:01.068983
750045956,product1,2020-02-17 03:13:03.149105
750045956,cart,2020-02-17 03:13:06.690996
750045956,delivery_choice,2020-02-17 03:13:13.492974
750045956,delivery_pickup,2020-02-17 03:13:15.197128
750045956,payment_choice,2020-02-17 03:13:16.678042
750045956,payment_cash,2020-02-17 03:13:17.057174
750045956,payment_done,2020-02-17 03:13:17.512589
538727243,main,2020-02-17 03:26:56.866175
538727243,lost,2020-02-17 03:27:14.620763
124406775,main,2020-02-17 03:51:05.530543
124406775,products,2020-02-17 03:51:07.645209
124406775,lost,2020-02-17 03:51:54.536692
244167902,main,2020-02-17 04:12:01.238574
244167902,products,2020-02-17 04:12:18.629780
244167902,cart,2020-02-17 04:12:55.444900
244167902,lost,2020-02-17 04:12:57.020814
728423954,main,2020-02-17 05:47:21.168698
728423954,products,2020-02-17 05:47:21.369117
728423954,lost,2020-02-17 05:47:55.707045
708288785,products,2020-02-17 08:09:28.379393
708288785,products,2020-02-17 08:09:59.858163
708288785,main,2020-02-17 08:10:03.332184
708288785,products,2020-02-17 08:10:04.214072
708288785,product2,2020-02-17 08:10:09.777715
708288785,products,2020-02-17 08:10:19.316874
708288785,cart,2020-02-17 08:11:00.992015
708288785,lost,2020-02-17 08:11:05.650545
660537153,main,2020-02-17 08:44:03.073534
660537153,products,2020-02-17 08:44:08.058919
660537153,lost,2020-02-17 08:44:41.691736
806742503,main,2020-02-17 09:35:40.816727
806742503,products,2020-02-17 09:35:46.206183
806742503,lost,2020-02-17 09:36:13.008814
323904936,products,2020-02-17 11:59:02.812364
323904936,main,2020-02-17 11:59:10.323050
323904936,lost,2020-02-17 11:59:11.981963
866329449,main,2020-02-17 12:04:00.824848
866329449,lost,2020-02-17 12:04:16.831908
962952209,main,2020-02-17 12:47:39.186827
962952209,products,2020-02-17 12:47:42.859921
962952209,product2,2020-02-17 12:48:30.076085
962952209,products,2020-02-17 12:48:35.166986
962952209,lost,2020-02-17 12:48:59.394129
31683197,main,2020-02-17 13:49:07.884976
31683197,products,2020-02-17 13:49:10.401018
31683197,cart,2020-02-17 13:49:18.211986
31683197,products,2020-02-17 13:49:20.056778
31683197,products,2020-02-17 13:49:42.590184
31683197,product2,2020-02-17 13:49:46.612223
31683197,products,2020-02-17 13:50:34.338598
31683197,product2,2020-02-17 13:50:51.803094
31683197,cart,2020-02-17 13:50:53.514584
31683197,delivery_choice,2020-02-17 13:50:56.450764
31683197,delivery_courier,2020-02-17 13:51:00.797952
31683197,payment_choice,2020-02-17 13:51:01.016252
31683197,payment_cash,2020-02-17 13:51:01.092758
31683197,lost,2020-02-17 13:51:01.805469
778493920,main,2020-02-17 14:43:05.963277
778493920,products,2020-02-17 14:43:22.181304
778493920,product2,2020-02-17 14:43:29.663829
778493920,products,2020-02-17 14:43:31.621639
778493920,products,2020-02-17 14:43:53.066967
778493920,main,2020-02-17 14:43:57.730451
778493920,products,2020-02-17 14:43:59.466715
778493920,product2,2020-02-17 14:44:00.943164
778493920,products,2020-02-17 14:44:11.354261
778493920,lost,2020-02-17 14:44:30.412247
820467041,main,2020-02-17 15:40:30.139399
820467041,products,2020-02-17 15:40:39.882324
820467041,cart,2020-02-17 15:41:02.704758
820467041,delivery_choice,2020-02-17 15:41:03.517903
820467041,delivery_courier,2020-02-17 15:41:07.548094
820467041,payment_choice,2020-02-17 15:41:08.002112
820467041,payment_card,2020-02-17 15:41:11.912235
820467041,payment_done,2020-02-17 15:41:11.963688
73091922,main,2020-02-17 16:04:40.882242
73091922,lost,2020-02-17 16:04:48.874247
140100486,main,2020-02-17 22:23:08.389539
140100486,lost,2020-02-17 22:23:19.360073
761988136,products,2020-02-17 23:03:56.087478
761988136,lost,2020-02-17 23:04:50.750572
925005411,main,2020-02-17 23:43:15.959920
925005411,products,2020-02-17 23:43:17.060805
925005411,products,2020-02-17 23:43:49.257691
925005411,product1,2020-02-17 23:43:59.128063
925005411,products,2020-02-17 23:44:07.321082
925005411,products,2020-02-17 23:45:21.768842
925005411,lost,2020-02-17 23:45:47.615258
868283816,products,2020-02-18 00:08:46.030527
868283816,products,2020-02-18 00:09:17.061152
868283816,product1,2020-02-18 00:09:34.879107
868283816,products,2020-02-18 00:10:30.124055
868283816,product2,2020-02-18 00:11:01.579981
868283816,cart,2020-02-18 00:11:11.385821
868283816,delivery_choice,2020-02-18 00:11:18.122510
868283816,products,2020-02-18 00:11:19.322875
868283816,products,2020-02-18 00:12:20.926682
868283816,product1,2020-02-18 00:12:35.723354
868283816,cart,2020-02-18 00:13:10.678647
868283816,products,2020-02-18 00:13:12.838510
868283816,lost,2020-02-18 00:13:26.224921
537301101,products,2020-02-18 00:42:41.096988
537301101,products,2020-02-18 00:43:30.201620
537301101,cart,2020-02-18 00:44:37.421545
537301101,delivery_choice,2020-02-18 00:44:41.269030
537301101,delivery_pickup,2020-02-18 00:44:46.555545
537301101,payment_choice,2020-02-18 00:44:46.883072
537301101,payment_card,2020-02-18 00:44:50.554285
537301101,payment_done,2020-02-18 00:44:50.559000
428206425,products,2020-02-18 00:46:33.096617
428206425,main,2020-02-18 00:46:34.429589
428206425,products,2020-02-18 00:46:35.253389
428206425,cart,2020-02-18 00:46:52.972092
428206425,delivery_choice,2020-02-18 00:46:54.309136
428206425,delivery_pickup,2020-02-18 00:47:01.550037
428206425,lost,2020-02-18 00:47:03.296959
354891398,products,2020-02-18 01:04:55.772002
354891398,lost,2020-02-18 01:05:12.540735
882028530,main,2020-02-18 02:14:41.930667
882028530,lost,2020-02-18 02:14:58.336750
353277713,main,2020-02-18 03:38:15.188295
353277713,products,2020-02-18 03:38:25.862310
353277713,products,2020-02-18 03:38:51.590380
353277713,products,2020-02-18 03:39:08.667117
353277713,lost,2020-02-18 03:39:32.378289
935438394,main,2020-02-18 03:57:09.837498
935438394,lost,2020-02-18 03:57:21.111229
265187200,main,2020-02-18 05:14:32.634374
265187200,products,2020-02-18 05:14:35.159636
265187200,product2,2020-02-18 05:14:41.289514
265187200,lost,2020-02-18 05:14:51.731379
941409384,main,2020-02-18 05:32:52.685159
941409384,products,2020-02-18 05:32:53.391552
941409384,product2,2020-02-18 05:33:18.095066
941409384,cart,2020-02-18 05:33:36.827657
941409384,products,2020-02-18 05:33:38.495971
941409384,product2,2020-02-18 05:33:46.928282
941409384,cart,2020-02-18 05:33:55.601132
941409384,delivery_choice,2020-02-18 05:33:56.734570
941409384,delivery_pickup,2020-02-18 05:33:58.615725
941409384,payment_choice,2020-02-18 05:33:58.659779
941409384,payment_cash,2020-02-18 05:34:00.214291
941409384,lost,2020-02-18 05:34:00.578460
787625173,main,2020-02-18 07:11:01.070673
787625173,lost,2020-02-18 07:11:03.989554
820467041,main,2020-02-18 07:19:40.819842
820467041,products,2020-02-18 07:19:47.247802
820467041,products,2020-02-18 07:20:19.264845
820467041,main,2020-02-18 07:20:20.326480
820467041,products,2020-02-18 07:20:23.455699
820467041,products,2020-02-18 07:20:47.672589
820467041,products,2020-02-18 07:20:58.629499
820467041,lost,2020-02-18 07:21:15.172650
323904936,main,2020-02-18 09:28:30.969995
323904936,products,2020-02-18 09:28:52.420933
323904936,product1,2020-02-18 09:28:59.323793
323904936,products,2020-02-18 09:29:26.172392
323904936,product2,2020-02-18 09:29:46.458817
323904936,cart,2020-02-18 09:29:55.351016
323904936,delivery_choice,2020-02-18 09:29:57.211660
323904936,delivery_pickup,2020-02-18 09:29:59.180885
323904936,payment_choice,2020-02-18 09:30:04.830748
323904936,products,2020-02-18 09:30:07.692052
323904936,product1,2020-02-18 09:30:08.752798
323904936,products,2020-02-18 09:30:14.503165
323904936,products,2020-02-18 09:30:32.369425
323904936,product2,2020-02-18 09:30:35.437521
323904936,cart,2020-02-18 09:30:37.957502
323904936,delivery_choice,2020-02-18 09:30:39.987717
323904936,delivery_courier,2020-02-18 09:30:40.630198
323904936,payment_choice,2020-02-18 09:30:41.888763
323904936,payment_card,2020-02-18 09:30:45.535924
323904936,payment_done,2020-02-18 09:30:46.521584
280269044,products,2020-02-18 10:26:46.864361
280269044,cart,2020-02-18 10:26:56.813675
280269044,products,2020-02-18 10:26:56.935503
280269044,product1,2020-02-18 10:26:58.659342
280269044,cart,2020-02-18 10:27:03.074564
280269044,delivery_choice,2020-02-18 10:27:14.005854
280269044,delivery_pickup,2020-02-18 10:27:18.775486
280269044,payment_choice,2020-02-18 10:27:19.412957
280269044,payment_card,2020-02-18 10:27:26.935084
280269044,lost,2020-02-18 10:27:29.159225
225280581,products,2020-02-18 10:59:12.806217
225280581,products,2020-02-18 10:59:22.715693
225280581,products,2020-02-18 10:59:32.519477
225280581,main,2020-02-18 10:59:40.436584
225280581,products,2020-02-18 10:59:41.033100
225280581,products,2020-02-18 11:00:11.266233
225280581,product1,2020-02-18 11:00:18.182060
225280581,products,2020-02-18 11:00:27.154626
225280581,lost,2020-02-18 11:00:34.238803
71121371,main,2020-02-18 11:24:11.410161
71121371,main,2020-02-18 11:24:14.612209
71121371,main,2020-02-18 11:24:31.360542
71121371,products,2020-02-18 11:24:32.674915
71121371,cart,2020-02-18 11:24:52.148395
71121371,delivery_choice,2020-02-18 11:24:52.672370
71121371,delivery_pickup,2020-02-18 11:24:55.171169
71121371,payment_choice,2020-02-18 11:24:57.487385
71121371,payment_card,2020-02-18 11:24:57.653016
71121371,payment_done,2020-02-18 11:24:58.698964
772170234,main,2020-02-18 11:39:38.999335
772170234,products,2020-02-18 11:39:39.007840
772170234,cart,2020-02-18 11:39:47.660301
772170234,lost,2020-02-18 11:39:51.455386
978139232,products,2020-02-18 11:40:03.898274
978139232,lost,2020-02-18 11:40:17.200628
808549696,main,2020-02-18 12:37:06.969617
808549696,products,2020-02-18 12:37:07.789355
808549696,products,2020-02-18 12:37:15.051529
808549696,cart,2020-02-18 12:37:28.476245
808549696,products,2020-02-18 12:37:34.419522
808549696,cart,2020-02-18 12:37:43.531319
808549696,delivery_choice,2020-02-18 12:37:52.724906
808549696,lost,2020-02-18 12:37:52.751311
507160648,products,2020-02-18 13:45:23.512240
507160648,lost,2020-02-18 13:45:47.265704
756497008,main,2020-02-18 14:21:22.917110
756497008,products,2020-02-18 14:21:23.807253
756497008,product2,2020-02-18 14:21:26.815887
756497008,cart,2020-02-18 14:21:28.990512
756497008,delivery_choice,2020-02-18 14:21:32.543923
756497008,delivery_courier,2020-02-18 14:21:33.360546
756497008,payment_choice,2020-02-18 14:21:33.442971
756497008,payment_card,2020-02-18 14:21:33.599103
756497008,payment_done,2020-02-18 14:21:34.150542
852115203,main,2020-02-18 14:40:53.787895
852115203,products,2020-02-18 14:40:55.974988
852115203,lost,2020-02-18 14:40:58.937812
504508293,main,2020-02-18 17:57:27.535738
504508293,products,2020-02-18 17:57:31.615517
504508293,products,2020-02-18 17:57:38.969078
504508293,lost,2020-02-18 17:57:49.848948
365815145,main,2020-02-18 18:07:30.176384
365815145,products,2020-02-18 18:07:31.090949
365815145,cart,2020-02-18 18:07:56.522206
365815145,delivery_choice,2020-02-18 18:07:58.981771
365815145,delivery_courier,2020-02-18 18:08:00.460679
365815145,payment_choice,2020-02-18 18:08:04.155469
365815145,payment_card,2020-02-18 18:08:04.280293
365815145,payment_done,2020-02-18 18:08:05.617551
585724042,main,2020-02-18 18:13:47.796220
585724042,lost,2020-02-18 18:13:53.401338
95158569,main,2020-02-18 19:00:24.372605
95158569,lost,2020-02-18 19:00:26.139404
294279856,products,2020-02-18 20:05:40.576719
294279856,product1,2020-02-18 20:05:48.098754
294279856,cart,2020-02-18 20:06:10.254658
294279856,delivery_choice,2020-02-18 20:06:16.840736
294279856,lost,2020-02-18 20:06:20.595040
728423954,main,2020-02-18 22:27:42.067523
728423954,products,2020-02-18 22:27:45.129656
728423954,main,2020-02-18 22:27:47.180782
728423954,lost,2020-02-18 22:27:55.331785
115202728,main,2020-02-18 23:09:23.298058
115202728,lost,2020-02-18 23:09:23.381800
440406893,products,2020-02-19 00:40:51.892984
440406893,products,2020-02-19 00:41:14.301201
440406893,products,2020-02-19 00:41:35.728540
440406893,products,2020-02-19 00:42:09.197703
440406893,product1,2020-02-19 00:42:20.422395
440406893,cart,2020-02-19 00:42:32.195710
440406893,products,2020-02-19 00:42:32.659727
440406893,product2,2020-02-19 00:42:37.690417
440406893,products,2020-02-19 00:42:46.444300
440406893,products,2020-02-19 00:43:06.199805
440406893,lost,2020-02-19 00:43:16.783373
435687574,main,2020-02-19 01:53:32.529393
435687574,products,2020-02-19 01:53:32.566219
435687574,product1,2020-02-19 01:53:32.879180
435687574,products,2020-02-19 01:53:52.921869
435687574,main,2020-02-19 01:53:54.393665
435687574,products,2020-02-19 01:53:55.112653
435687574,products,2020-02-19 01:54:31.522549
435687574,products,2020-02-19 01:54:59.282838
435687574,main,2020-02-19 01:55:18.821019
435687574,main,2020-02-19 01:55:30.275650
435687574,products,2020-02-19 01:55:30.424806
435687574,products,2020-02-19 01:55:33.419209
435687574,lost,2020-02-19 01:56:22.934798
122507050,products,2020-02-19 03:08:44.805317
122507050,cart,2020-02-19 03:09:51.943178
122507050,delivery_choice,2020-02-19 03:09:57.564356
122507050,delivery_courier,2020-02-19 03:10:01.237607
122507050,payment_choice,2020-02-19 03:10:02.006002
122507050,payment_cash,2020-02-19 03:10:02.210904
122507050,lost,2020-02-19 03:10:03.233335
319881892,products,2020-02-19 06:52:15.217393
319881892,lost,2020-02-19 06:52:22.089803
778558635,main,2020-02-19 06:59:34.626871
778558635,products,2020-02-19 06:59:36.367714
778558635,product2,2020-02-19 06:59:50.599691
778558635,products,2020-02-19 07:00:14.667792
778558635,lost,2020-02-19 07:01:38.246602
533356305,main,2020-02-19 07:28:49.443004
533356305,lost,2020-02-19 07:29:04.924326
48543851,products,2020-02-19 09:09:21.334244
48543851,lost,2020-02-19 09:10:00.310226
490832159,main,2020-02-19 09:46:49.140291
490832159,products,2020-02-19 09:46:49.656543
490832159,lost,2020-02-19 09:47:00.716046
728423954,main,2020-02-19 10:13:53.215582
728423954,products,2020-02-19 10:14:07.402696
728423954,main,2020-02-19 10:14:10.993241
728423954,lost,2020-02-19 10:14:20.249254
742982896,main,2020-02-19 10:26:14.520418
742982896,lost,2020-02-19 10:26:18.581015
265047608,main,2020-02-19 11:08:59.977602
265047608,products,2020-02-19 11:09:07.044637
265047608,product2,2020-02-19 11:09:07.729531
265047608,cart,2020-02-19 11:09:14.925275
265047608,delivery_choice,2020-02-19 11:09:30.984814
265047608,delivery_courier,2020-02-19 11:09:33.690871
265047608,payment_choice,2020-02-19 11:09:35.046101
265047608,products,2020-02-19 11:09:35.705142
265047608,products,2020-02-19 11:09:56.002550
265047608,main,2020-02-19 11:10:08.329403
265047608,products,2020-02-19 11:10:13.478882
265047608,product1,2020-02-19 11:10:19.388266
265047608,products,2020-02-19 11:10:26.217598
265047608,products,2020-02-19 11:10:32.039935
265047608,products,2020-02-19 11:11:05.731942
265047608,lost,2020-02-19 11:11:12.132536
407208559,main,2020-02-19 11:26:14.158926
407208559,lost,2020-02-19 11:26:15.206791
170906489,main,2020-02-19 12:24:36.894347
170906489,products,2020-02-19 12:24:54.369068
170906489,products,2020-02-19 12:25:33.555627
170906489,product2,2020-02-19 12:25:55.532165
170906489,cart,2020-02-19 12:26:16.594713
170906489,products,2020-02-19 12:26:17.116142
170906489,lost,2020-02-19 12:27:00.276687
700737007,main,2020-02-19 13:31:38.210203
700737007,lost,2020-02-19 13:31:46.549124
288154448,main,2020-02-19 13:45:43.791119
288154448,lost,2020-02-19 13:45:51.297021
344670139,main,2020-02-19 14:23:30.515075
344670139,products,2020-02-19 14:23:38.903299
344670139,products,2020-02-19 14:24:29.913873
344670139,product1,2020-02-19 14:24:37.476202
344670139,lost,2020-02-19 14:24:52.892623
842782317,main,2020-02-19 14:57:17.800253
842782317,products,2020-02-19 14:57:20.197458
842782317,cart,2020-02-19 14:58:28.197693
842782317,delivery_choice,2020-02-19 14:58:29.850232
842782317,delivery_courier,2020-02-19 14:58:34.537236
842782317,payment_choice,2020-02-19 14:58:35.472732
842782317,payment_card,2020-02-19 14:58:36.223486
842782317,payment_done,2020-02-19 14:58:36.717800
431785094,main,2020-02-19 15:00:57.316316
431785094,lost,2020-02-19 15:00:57.701080
772170234,main,2020-02-19 15:26:50.166659
772170234,main,2020-02-19 15:26:55.232121
772170234,products,2020-02-19 15:27:03.479428
772170234,products,2020-02-19 15:28:01.668857
772170234,lost,2020-02-19 15:28:22.891419
513796322,main,2020-02-19 15:35:02.283043
513796322,lost,2020-02-19 15:35:05.816752
599094479,main,2020-02-19 16:56:34.802378
599094479,lost,2020-02-19 16:56:35.217511
425282148,main,2020-02-19 19:35:41.012079
425282148,products,2020-02-19 19:35:41.659799
425282148,lost,2020-02-19 19:35:58.339777
880794728,main,2020-02-19 20:09:52.234533
880794728,lost,2020-02-19 20:09:58.349139
973498036,main,2020-02-19 21:33:46.812359
973498036,products,2020-02-19 21:33:49.890647
973498036,product2,2020-02-19 21:33:51.317443
973498036,cart,2020-02-19 21:34:01.392625
973498036,products,2020-02-19 21:34:04.828692
973498036,cart,2020-02-19 21:34:08.601255
973498036,products,2020-02-19 21:34:10.855482
973498036,cart,2020-02-19 21:34:45.407229
973498036,lost,2020-02-19 21:34:45.630406
834558244,products,2020-02-19 22:36:07.827749
834558244,products,2020-02-19 22:36:54.546943
834558244,cart,2020-02-19 22:37:35.693407
834558244,products,2020-02-19 22:37:36.711906
834558244,products,2020-02-19 22:37:44.731304
834558244,lost,2020-02-19 22:38:03.277524
586148256,main,2020-02-19 22:52:42.298372
586148256,products,2020-02-19 22:52:43.510540
586148256,lost,2020-02-19 22:53:04.552236
525981403,products,2020-02-20 00:19:14.996135
525981403,cart,2020-02-20 00:19:26.201299
525981403,products,2020-02-20 00:19:28.816141
525981403,cart,2020-02-20 00:20:49.416669
525981403,products,2020-02-20 00:20:50.045581
525981403,lost,2020-02-20 00:21:12.715769
425282148,main,2020-02-20 05:46:11.058956
425282148,products,2020-02-20 05:46:19.564749
425282148,cart,2020-02-20 05:46:32.137887
425282148,delivery_choice,2020-02-20 05:46:38.758566
425282148,products,2020-02-20 05:46:44.754950
425282148,products,2020-02-20 05:47:12.275238
425282148,product1,2020-02-20 05:47:19.219911
425282148,lost,2020-02-20 05:47:30.833740
657605695,main,2020-02-20 07:05:07.874746
657605695,lost,2020-02-20 07:05:17.378479
810755203,main,2020-02-20 09:51:50.974099
810755203,lost,2020-02-20 09:51:53.447802
139652231,products,2020-02-20 09:59:40.098184
139652231,lost,2020-02-20 09:59:54.097235
